央视卫视,#genre#
江西卫视,http://hwottcdn.ln.chinamobile.com/PLTV/88888888/224/3221226044/index.m3u8
重庆卫视,http://hwottcdn.ln.chinamobile.com/PLTV/88888888/224/3221226737/index.m3u8
辽宁卫视,http://hwottcdn.ln.chinamobile.com/PLTV/88888888/224/3221226689/index.m3u8
黑龙江卫视,http://hwottcdn.ln.chinamobile.com/PLTV/88888888/224/3221226749/index.m3u8
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226047/index.m3u8
吉林卫视,http://39.135.129.162/hwottcdn.ln.chinamobile.com/PLTV/3/224/3221227163/index.m3u8
吉林卫视,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225753/1/index.m3u8?fmt=ts2hls
四川卫视,http://hwottcdn.ln.chinamobile.com/PLTV/88888888/224/3221226728/index.m3u8
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226059/index.m3u8
河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226108/index.m3u8
河北卫视,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225713/1/index.m3u8?fmt=ts2hls
河南卫视,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225709/1/index.m3u8?fmt=ts2hls
贵州卫视,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225703/1/index.m3u8?fmt=ts2hls
甘肃卫视,http://39.134.39.39/270000001322/69900158041111100000002160/index.m3u8
云南卫视,http://tvlive.ynradio.com/live/yunnanweishi/playlist.m3u8
内蒙古卫视,http://live9.m2oplus.nmtv.cn/nmgws/hd/live.m3u8
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226024/index.m3u8
CCTV9,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV17,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225727/index.m3u8
山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225737/index.m3u8
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225736/index.m3u8
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8
江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225615/index.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8
CCTV1,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225501/index.m3u8?fmt=ts2hls
CCTV1,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225642/index.m3u8
CCTV2,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225500/index.m3u8?fmt=ts2hls
CCTV2,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225643/index.m3u8
CCTV3,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225634/index.m3u8
CCTV4,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225621/index.m3u8
CCTV5,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225633/index.m3u8
CCTV5+,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225706/index.m3u8
CCTV6,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225632/index.m3u8
CCTV7,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225499/index.m3u8?fmt=ts2hls
CCTV7,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225644/index.m3u8
CCTV8,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225631/index.m3u8
CCTV9,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225646/index.m3u8
CCTV10,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225496/index.m3u8?fmt=ts2hls
CCTV10,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225636/index.m3u8
CCTV12,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225495/index.m3u8?fmt=ts2hls
CCTV12,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225637/index.m3u8
CCTV14,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225494/index.m3u8?fmt=ts2hls
CCTV14,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225640/index.m3u8
CCTV17,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225909/index.m3u8
东南卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225585/index.m3u8?fmt=ts2hls
东方卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225489/index.m3u8?fmt=ts2hls
东方卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225659/index.m3u8
北京卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225600/index.m3u8?fmt=ts2hls
北京卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225674/index.m3u8
四川卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225487/index.m3u8?fmt=ts2hls
天津卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225485/index.m3u8?fmt=ts2hls
天津卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225698/index.m3u8
安徽卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225691/index.m3u8
山东卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225484/index.m3u8?fmt=ts2hls
山东卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225697/index.m3u8
广东卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225597/index.m3u8?fmt=ts2hls
广东卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225701/index.m3u8
广西卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226211/index.m3u8?fmt=ts2hls
江苏卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225488/index.m3u8?fmt=ts2hls
江苏卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225702/index.m3u8
江西卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225492/index.m3u8?fmt=ts2hls
河北卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225610/index.m3u8?fmt=ts2hls
河南卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225611/index.m3u8?fmt=ts2hls
浙江卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225491/index.m3u8?fmt=ts2hls
浙江卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225703/index.m3u8
海南卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226212/index.m3u8?fmt=ts2hls
深圳卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225598/index.m3u8?fmt=ts2hls
深圳卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225700/index.m3u8
湖北卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225596/index.m3u8?fmt=ts2hls
湖北卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225699/index.m3u8
湖南卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225490/index.m3u8?fmt=ts2hls
湖南卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225704/index.m3u8
贵州卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225483/index.m3u8?fmt=ts2hls
辽宁卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225601/index.m3u8?fmt=ts2hls
辽宁卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225696/index.m3u8
重庆卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225612/index.m3u8?fmt=ts2hls
重庆卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225692/index.m3u8
黑龙江卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225586/index.m3u8?fmt=ts2hls
黑龙江卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225690/index.m3u8
北京卫视,http://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8


影视综艺,#genre#
CHC动作电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226465/index.m3u8
CHC家庭影院,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226462/index.m3u8
CHC高清电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8
NNM大众影视,http://hwottcdn.ln.chinamobile.com/PLTV/88888888/224/3221226752/index.m3u8
NNM家庭剧场,http://hwottcdn.ln.chinamobile.com/PLTV/88888888/224/3221226740/index.m3u8
NNM家庭影院,http://hwottcdn.ln.chinamobile.com/PLTV/88888888/224/3221226723/index.m3u8
北京纪实,http://hwottcdn.ln.chinamobile.com/PLTV/88888888/224/3221226730/index.m3u8
金鹰纪实,http://hwottcdn.ln.chinamobile.com/PLTV/88888888/224/3221226714/index.m3u8
上海纪实,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225738/index.m3u8
卡酷动画,http://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8
哒啵赛事,http://39.135.129.172/hwottcdn.ln.chinamobile.com/PLTV/3/224/3221226903/index.m3u8
五星体育频道,http://39.135.129.164/hwottcdn.ln.chinamobile.com/PLTV/3/224/3221226023/index.m3u8

哔哩哔哩,#genre#
SNH48,http://103.140.229.13/BOBO/bibi.php?id=48
GNZ48,http://103.140.229.13/BOBO/bibi.php?id=391199
BEJ48,http://103.140.229.13/BOBO/bibi.php?id=383045
易嘉爱,http://103.140.229.13/BOBO/bibi.php?id=2058485
王诗蒙,http://103.140.229.13/BOBO/bibi.php?id=1342442
卢天惠,http://103.140.229.13/BOBO/bibi.php?id=22600345
陈俊宏,http://103.140.229.13/BOBO/bibi.php?id=938113
公演轮播,http://112.74.200.9:88/tv000000/m3u8.php?/migu/617432328
公演轮播,http://117.148.179.139/PLTV/88888888/224/3221231622/index.m3u8
CCTV6经典轮播,http://103.140.229.13/BOBO/bibi.php?id=22728767
豪歌,https://ts.48.cn/gnz/20211120/gaoqing/bk/666805322167160832.m3u8
林思意毕业公演,https://ts.48.cn/snh/20211204/gaoqing/bk/672858479259357184.m3u8
N2八周年,https://ts.48.cn/snh/20211023/gaoqing/bk/655091397990092800.m3u8
万圣节兼S八周年,https://ts.48.cn/snh/20211030/gaoqing/bk/660507377180413952.m3u8
陆婷毕业公演,https://ts.48.cn/snh/20210925/gaoqing/bk/646047780587769856.m3u8
《Dream High》第八届总决选TOP32&TOP48联合公演,https://ts.48.cn/snh/20210827/gaoqing/bk/635516779319070720.m3u8
21年费沁源生日公演,https://ts.48.cn/snh/20210619/gaoqing/bk/612330097111535616.m3u8
金莹玥MVP生日公演,https://ts.48.cn/snh/20210606/gaoqing/bk/606502355245797376.m3u8
第三届偶像运动会,https://ts.48.cn/snh/20210502/gaoqing/bk/594196197185228800.m3u8
愚人节特殊公演,https://ts.48.cn/snh/20210401/gaoqing/bk/583351018085748736.m3u8
女生节特别公演,https://ts.48.cn/snh/20210307/gaoqing/bk/573171462024531968.m3u8
NH春节公演,https://ts.48.cn/snh/20210206/gaoqing/bk/560905518686474240.m3u8
SX春节公演,https://ts.48.cn/snh/20210206/gaoqing/bk/560905223311003648.m3u8
21H跨年公演,https://ts.48.cn/snh/20210101/gaoqing/bk/548169705775239168.m3u8
NX圣诞公演,https://ts.48.cn/snh/20201225/gaoqing/bk/546739416918200320.m3u8
N队7周年,https://ts.48.cn/snh/20201129/gaoqing/bk/538070803571085312.m3u8
H队6周年,https://ts.48.cn/snh/20201205/gaoqing/bk/540602628516417536.m3u8
X队5周年,https://ts.48.cn/snh/20201128/gaoqing/bk/538070535794135040.m3u8
20年万圣节公演,https://ts.48.cn/snh/20201031/gaoqing/bk/528239425371312128.m3u8
On stage 歌唱第二场,https://ts.48.cn/snh/20200719/gaoqing/bk/490175790858440704.m3u8
on stage歌唱第一场,https://ts.48.cn/snh/20200712/gaoqing/bk/487336831891607552.m3u8
花路之约,https://ts.48.cn/snh/20200721/gaoqing/bk/489839908976660480.m3u8
青葱组决赛,https://ts.48.cn/snh/20200531/gaoqing/bk/472745649639329792.m3u8
青葱组第三场,https://ts.48.cn/snh/20200517/gaoqing/bk/467643941628219392.m3u8
绽放组第三场,https://ts.48.cn/snh/20200516/gaoqing/bk/467643770882297856.m3u8
绽放组第二场,https://ts.48.cn/snh/20200512/gaoqing/bk/465481035079815168.m3u8
绽放组首场,https://ts.48.cn/snh/20200503/gaoqing/bk/462638770162569216.m3u8
峡谷争霸赛,https://ts.48.cn/snh/20200425/gaoqing/bk/459006607261241344.m3u8
On stage 第二场,https://ts.48.cn/snh/20200425/gaoqing/bk/459005918694936576.m3u8
on stage初心舞台,https://ts.48.cn/snh/20200419/gaoqing/bk/457878766037569536.m3u8
万丽娜live,https://ts.48.cn/snh/20200411/gaoqing/bk/455038721521946624.m3u8
刘力菲live,https://ts.48.cn/snh/20200417/gaoqing/bk/455039615047110656.m3u8
张语格live,https://ts.48.cn/snh/20200524/gaoqing/bk/470312128563974145.m3u8
张怡孙歆文live,https://ts.48.cn/snh/20200524/gaoqing/bk/470312446584492032.m3u8
易嘉爱live,https://ts.48.cn/snh/20200406/gaoqing/bk/452441887670603776.m3u8
洁茜沁live,https://ts.48.cn/snh/20200308/gaoqing/bk/442807048193511424.m3u8
张怡李佳恩live,https://ts.48.cn/snh/20200302/gaoqing/bk/436956025063280640.m3u8
19年万丽娜生日公演,https://ts.48.cn/snh/20191123/gaoqing/bk/403233292420976640.m3u8
TOP16巡演上海站,https://ts.48.cn/snh/20210228/gaoqing/bk/570642181671161856.m3u8
星光组的48种可能,https://ts.48.cn/gnz/20211127/gaoqing/bk/670344474749898752.m3u8
H队5周年,https://ts.48.cn/snh/20191030/gaoqing/394192744838139904.m3u8
N队6周年,https://ts.48.cn/snh/20191117/gaoqing/bk/401019442388865024.m3u8











